"Button theme","Schaltflächenthema"
"Button label","Schaltflächenaufschrift"
"Button shape","Schalftflächenform"
"Environment","Umgebung"
"Enable on minicart","Bei dem Warenkorbsymbol anzeigen"
"Enable on the cart page","Auf der Warenkorbseite anzeigen"
"Enable","Aktiviert"
